userId,movieId,movieName,prediction,trueValue
344,2571,"Matrix, The (1999)",4.65,5.0
344,260,Star Wars: Episode IV - A New Hope (1977),4.563,5.0
344,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.451,5.0
344,1270,Back to the Future (1985),4.4,5.0
344,318,"Shawshank Redemption, The (1994)",4.375,5.0
344,4011,Snatch (2000),4.329,4.0
344,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.314,4.0
344,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.303,4.5
345,7121,Adam's Rib (1949),4.749,5.0
345,5404,84 Charing Cross Road (1987),4.505,4.5
345,1214,Alien (1979),4.438,5.0
345,1200,Aliens (1986),4.363,4.5
345,1203,12 Angry Men (1957),4.352,5.0
345,898,"Philadelphia Story, The (1940)",4.312,4.0
345,4419,All That Heaven Allows (1955),4.252,4.5
345,926,All About Eve (1950),4.244,5.0
346,2131,Autumn Sonata (Höstsonaten) (1978),4.627,4.5
346,50,"Usual Suspects, The (1995)",4.6,4.0
346,1221,"Godfather: Part II, The (1974)",4.575,3.5
346,1208,Apocalypse Now (1979),4.551,4.5
346,912,Casablanca (1942),4.55,4.5
346,1193,One Flew Over the Cuckoo's Nest (1975),4.538,4.0
346,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.525,4.5
346,111,Taxi Driver (1976),4.525,4.0
347,1,Toy Story (1995),4.412,5.0
347,356,Forrest Gump (1994),4.3,4.0
347,588,Aladdin (1992),4.25,4.0
347,364,"Lion King, The (1994)",4.151,4.0
347,780,Independence Day (a.k.a. ID4) (1996),4.114,5.0
347,150,Apollo 13 (1995),4.075,4.0
347,110,Braveheart (1995),3.975,3.0
347,457,"Fugitive, The (1993)",3.938,4.0
340,318,"Shawshank Redemption, The (1994)",4.55,5.0
340,1356,Star Trek: First Contact (1996),4.351,5.0
340,110,Braveheart (1995),4.35,5.0
340,296,Pulp Fiction (1994),4.275,4.0
340,480,Jurassic Park (1993),4.213,5.0
340,150,Apollo 13 (1995),4.138,5.0
340,457,"Fugitive, The (1993)",4.101,5.0
340,589,Terminator 2: Judgment Day (1991),4.088,4.0
341,74458,Shutter Island (2010),4.451,5.0
341,1,Toy Story (1995),4.4,5.0
341,1270,Back to the Future (1985),4.25,3.5
341,1036,Die Hard (1988),4.237,4.0
341,2502,Office Space (1999),4.175,4.5
341,356,Forrest Gump (1994),4.113,3.5
341,119145,Kingsman: The Secret Service (2015),3.999,4.0
341,109374,"Grand Budapest Hotel, The (2014)",3.963,4.0
342,2959,Fight Club (1999),4.437,4.0
342,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.362,4.0
342,223,Clerks (1994),4.24,5.0
342,1270,Back to the Future (1985),4.201,4.0
342,733,"Rock, The (1996)",4.05,4.0
342,5014,I Am Sam (2001),3.796,5.0
342,2706,American Pie (1999),3.787,4.0
342,2395,Rushmore (1998),3.736,3.0
343,527,Schindler's List (1993),4.626,5.0
343,318,"Shawshank Redemption, The (1994)",4.575,4.5
343,2959,Fight Club (1999),4.575,5.0
343,593,"Silence of the Lambs, The (1991)",4.525,4.5
343,2571,"Matrix, The (1999)",4.513,5.0
343,4226,Memento (2000),4.487,5.0
343,7153,"Lord of the Rings: The Return of the King, The (2003)",4.476,4.5
343,50,"Usual Suspects, The (1995)",4.463,4.5
348,318,"Shawshank Redemption, The (1994)",4.812,5.0
348,50,"Usual Suspects, The (1995)",4.738,5.0
348,527,Schindler's List (1993),4.713,5.0
348,608,Fargo (1996),4.688,5.0
348,858,"Godfather, The (1972)",4.65,5.0
348,593,"Silence of the Lambs, The (1991)",4.65,5.0
348,296,Pulp Fiction (1994),4.637,5.0
348,2959,Fight Club (1999),4.6,5.0
349,356,Forrest Gump (1994),4.575,5.0
349,593,"Silence of the Lambs, The (1991)",4.538,5.0
349,527,Schindler's List (1993),4.462,4.0
349,296,Pulp Fiction (1994),4.325,4.0
349,364,"Lion King, The (1994)",4.262,4.0
349,588,Aladdin (1992),4.089,4.0
349,589,Terminator 2: Judgment Day (1991),4.088,4.0
349,34,Babe (1995),4.038,5.0
595,50,"Usual Suspects, The (1995)",4.288,5.0
595,1278,Young Frankenstein (1974),4.152,5.0
595,1199,Brazil (1985),4.15,5.0
595,2761,"Iron Giant, The (1999)",4.086,5.0
595,2396,Shakespeare in Love (1998),3.976,5.0
595,265,Like Water for Chocolate (Como agua para chocolate) (1992),3.928,5.0
595,1912,Out of Sight (1998),3.831,5.0
595,509,"Piano, The (1993)",3.765,5.0
606,26810,Bad Boy Bubby (1993),4.827,4.5
606,7767,"Best of Youth, The (La meglio gioventù) (2003)",4.758,5.0
606,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),4.747,4.5
606,3302,Beautiful People (1999),4.746,4.5
606,5915,Victory (a.k.a. Escape to Victory) (1981),4.745,4.5
606,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",4.745,4.5
606,7121,Adam's Rib (1949),4.745,4.0
606,2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),4.662,4.0
594,2571,"Matrix, The (1999)",4.55,5.0
594,1733,Afterglow (1997),4.509,5.0
594,1036,Die Hard (1988),4.388,5.0
594,110,Braveheart (1995),4.363,5.0
594,8132,Gladiator (1992),4.35,4.5
594,3578,Gladiator (2000),4.338,4.5
594,589,Terminator 2: Judgment Day (1991),4.325,5.0
594,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.262,4.0
619,356,Forrest Gump (1994),4.6,5.0
619,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.464,5.0
619,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.387,4.0
619,1,Toy Story (1995),4.325,5.0
619,296,Pulp Fiction (1994),4.3,4.0
619,1246,Dead Poets Society (1989),4.187,4.0
619,2329,American History X (1998),4.175,3.0
619,6874,Kill Bill: Vol. 1 (2003),4.151,4.0
298,1221,"Godfather: Part II, The (1974)",4.624,3.5
298,858,"Godfather, The (1972)",4.614,5.0
298,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.613,4.5
298,260,Star Wars: Episode IV - A New Hope (1977),4.601,4.0
298,2959,Fight Club (1999),4.588,5.0
298,2571,"Matrix, The (1999)",4.563,4.0
298,541,Blade Runner (1982),4.562,4.5
298,318,"Shawshank Redemption, The (1994)",4.562,3.5
299,3578,Gladiator (2000),4.488,5.0
299,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.4,4.0
299,1387,Jaws (1975),4.151,4.0
299,1258,"Shining, The (1980)",4.15,4.0
299,1961,Rain Man (1988),4.05,4.0
299,3793,X-Men (2000),4.038,4.0
299,1997,"Exorcist, The (1973)",4.003,4.0
299,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),3.938,4.0
296,110,Braveheart (1995),4.7,5.0
296,31364,Memories of Murder (Salinui chueok) (2003),4.698,5.0
296,2959,Fight Club (1999),4.688,5.0
296,318,"Shawshank Redemption, The (1994)",4.662,5.0
296,2571,"Matrix, The (1999)",4.575,4.5
296,79132,Inception (2010),4.5,5.0
296,1704,Good Will Hunting (1997),4.476,5.0
296,356,Forrest Gump (1994),4.463,5.0
297,50,"Usual Suspects, The (1995)",4.551,5.0
297,1732,"Big Lebowski, The (1998)",4.401,5.0
297,1089,Reservoir Dogs (1992),4.351,5.0
297,47,Seven (a.k.a. Se7en) (1995),4.313,4.0
297,608,Fargo (1996),4.312,4.0
297,593,"Silence of the Lambs, The (1991)",4.25,4.0
